,BES,MC,MES,array,sum
TbESB1_1_RNAi24,13.13171577037265,3.2018194578762356,5.154384729178926,15.543889844429277,37.031809801857094
TbESB1_2_KO48,3.876840443857256,5.979683753171385,7.608687710979759,39.21778914105715,56.68300104906555
TbESB1_3_OE24,33.71443912834069,5.189044707472601,11.76786190098343,7.019102284228422,57.69044802102515
TbHAT_1_RNAi48HAT1,3.707100735091991,7.40002544691271,6.628042429654379,25.48014849704914,43.21531710870822
TbHAT_1_RNAi48HAT2,8.460657014464152,7.255346913741138,10.050392539527948,41.03992221686725,66.80631868460048
TbPP1one_1_RNAi24,65.7253062546909,102.74786893903578,25.611785461204512,494.2478336742796,688.3327943292109
TbPP1seven_1_RNAi24,0.0,0.5759957591649885,0.0,6.285088719132607,6.861084478297595
TbRAP1_1_2SD,58.70761590561117,110.39314337013182,19.25578713241518,628.4063944768711,816.7629408850294
TbRAP1_1_5A,53.81775396917762,78.68785738189108,16.321552573444436,463.0373509805629,611.864514905076
TbRAP1_1_KO,67.33845956950019,93.41464301329597,21.512493202899527,540.0800032136348,722.3455989993304
TbRAP1_2_dMyb,78.19041830884261,136.62566069648216,26.651389292080538,750.7449410877821,992.2124093851874
TbSAP_1_RNAi72,19.894123906122925,11.093784361276516,14.194742981719688,44.36564712354632,89.54829837266544
VEX1_1_Oe72,32.93900421448375,12.894333035907621,14.619782382444102,52.89137434741198,113.34449398024745
VEX1_2_RNAi72,21.364516962650022,12.745862190759075,11.87117565209276,31.96545830090578,77.94701310640764
VEX1_4_RNAi24,10.95000663849408,5.484577817405705,7.528751052672213,9.090922898056402,33.0542584066284
VEX1_5_RNAi48,25.47638255251715,8.157633978130598,13.667418572933656,10.613780338962563,57.91521544254397
VEX1_6_RNAi72,26.360480196837948,7.426860743630818,13.535928514980995,10.526369881055963,57.849639336505724
VEX1and2_1_RNAi24,79.44429035166574,23.392350280162873,30.941563731634144,70.68001891035891,204.45822327382166
VEX1and2_1_RNAi48,77.67312354647721,26.80037659027626,32.435572259921635,89.6060362993637,226.5151086960388
VEX2_1_RNAi24,66.94870881670242,15.682069764694235,18.207237264325894,52.82059085365491,153.65860669937746
VEX2_1_RNAi48,65.44097144694643,17.269640349614967,15.837704244939037,58.12704543668933,156.67536147818976
ZC3H28_1_RNAi10,0.3042438259922306,0.8403587958425615,0.06832816254015439,1.0313477923002228,2.2442785766751694
ZC3H28_1_RNAi14,0.0,3.0003781538147933,0.0,4.784252372831254,7.784630526646048
ZC3H28_1_RNAi16,0.18486949169798572,1.1507199740135718,0.05146853190314715,1.3671498663381336,2.7542078639528382
ZC3H28_1_RNAi24,0.0,0.22347814161625246,0.5712412269162792,1.688174002908287,2.482893371440819
ZC3H40_1_RNAi72,19.07575368044241,5.352606779217069,5.876813816482521,14.09171201631802,44.396886292460024
ZC3H5_2_RNAi12,0.4039414656462409,7.678462490294531,0.9910942180240165,25.867005428384,34.94050360234879
ZC3H5_3_RNAi12,0.6340989320165902,2.338645297362422,1.2537824713582904,10.733659324611592,14.960186025348895
ZC3H5_4_RNAi12,0.9157660525512863,2.290449571724891,4.019478604092363,11.105941326376977,18.331635554745517
ZC3H5_5_RNAi12,0.2653992183884938,1.4198889269549435,0.23418754721848356,5.959613019128186,7.879088711690107
