,BES,MC,MES,array,sum
H3H4_3_KO48,1.1602311359801711,0.2960925898369706,3.873629548318553,0.2454060459109439,5.575359320046639
H3_1_KOH3,1.5040760452971058,0.2127324857265605,2.2314023104101066,0.16357267091118183,4.111783512344955
H3_1_KOH3J,1.6732961938750393,0.26358627420173475,2.5098626542004743,0.25151107815131896,4.698256200428567
H3_1_KOJ,0.03859393581089149,0.12443586851624179,0.1474682449709921,0.07958177652550935,0.3900798258236347
IPMK_1_RNAi36,0.6462266485676319,0.13326273251452098,0.1576048160079151,0.18718592317204688,1.1242801202621149
IPMK_2_RNAi36,0.7481443317755186,0.6562080167870196,0.8299759319818187,0.9723414193027747,3.206669699847132
MCMBP_1_KO24,1.9121030130682881,0.24001277935039425,2.5252788543811686,0.1502023268982837,4.827596973698134
MCMBP_1_KO48,2.6067286966360053,0.35755523973294656,3.7528671904204045,0.4746724839264621,7.191823610715819
PIP5Pase_1_KO,5.187663572803334,2.851902881993091,4.162027378836513,4.101170468942311,16.302764302575248
PIP5Pase_2_D360A_N362A,3.2816824485309066,1.6972067344216093,3.203091912542086,2.1745028209853796,10.356483916479982
PNUTS_1_RNAi48,1.3422923263822013,0.2389581689515377,3.608772472484431,0.24950030249609256,5.439523270314262
RBP10_1_RNAi24,0.18906584009500543,0.16470323994072844,0.1055026838112545,0.24770121751308388,0.7069729813600723
RBP10_2_RNAi24,0.2024706778722985,0.2269842344903089,0.04429821565320813,0.18829922880962285,0.6620523568254384
RBP10_3_RNAi24,0.3823216997300995,0.15671413723843747,0.0,0.2767617854490465,0.8157976224175835
RBP33_1_RNAi48,0.7619248506682802,0.8994508830962754,3.4709236380980526,1.6849397646839877,6.817239136546595
RBP42_1_KO24,0.3573125112539083,0.06962002238342815,0.3697791150424924,0.04413719604376485,0.8408488447235937
RBP42_1_KO48,0.2803407724981813,0.09990862704374974,0.5368758307571899,0.09847188193959115,1.0155971122387122
RBP42_1_KO72,1.0345321183144611,0.25022981455347026,1.5304311558857229,0.3134885271936631,3.128681615947317
RNaseH1_1_KO,0.7306013729525744,0.21556073702519238,0.16707274331746447,0.11766570843731207,1.2309005617325433
RNaseH2A_1_RNAi24,1.0426508574095736,0.29256832407342237,1.4589544857259393,0.12544664774705436,2.91962031495599
RNaseH2A_2_RNAi36,1.396200321784301,0.3753969096897717,3.1031037611039762,0.37942642209922234,5.254127414677272
SET27_1_KO,2.302073428113595,0.28515147603352414,1.8747333482271855,0.3824357044741087,4.844393956848413
SET27_1_sKO,1.2295921345461431,0.1349693436280572,1.0938035429033737,0.05254512665397694,2.510910147731551
SNF2PH_1_RNAi48,0.3994289629588427,0.13952164703270264,1.5048425611723775,0.11384148443268981,2.157634655596613
TFR_1_RNAi24,0.3367312006132346,0.06941954535861931,0.5157075097167645,0.061205565524418214,0.9830638212130366
TbATR_1_RNAi24,1.3795036423676967,0.22490964611334932,2.0362803694836584,0.14899382630697433,3.789687484271679
TbATR_2_RNAi36,3.2147214064547787,0.5167503615789284,4.321795642468398,0.4022751611030618,8.455542571605166
TbESB1_1_RNAi24,1.6414644712965814,0.06812381825268586,1.0308769458357854,0.09536128738913667,2.835826522774189
TbESB1_2_KO48,0.969210110964314,0.11724870104257619,1.5217375421959518,0.20532873895841441,2.813525093161256
TbESB1_3_OE24,2.809536594028391,0.19218684101750375,2.353572380196686,0.0716234926962084,5.426919307938789
TbHAT_1_RNAi48HAT1,0.9267751837729977,0.3894750235217216,1.6570106074135948,0.2769581358374906,3.2502189505458046
TbHAT_1_RNAi48HAT2,1.410109502410692,0.4030748285411743,2.0100785079055896,0.37309020197152043,4.196353040828977
TbPP1one_1_RNAi24,5.0557927888223775,1.7414893040514539,5.122357092240902,2.288184415158702,14.207823600273434
TbPP1seven_1_RNAi24,0.0,0.041142554226070605,0.0,0.07759368789052601,0.11873624211659661
TbRAP1_1_2SD,4.8923013254675976,2.044317469817256,3.8511574264830357,2.9092888633188476,13.697065085086738
TbRAP1_1_5A,4.484812830764802,1.4846765543753033,3.264310514688887,2.143691439724828,11.377491339553819
TbRAP1_1_KO,5.611538297458349,1.729900796542518,4.3024986405799055,2.4888479410766577,14.13278567565743
TbRAP1_2_dMyb,6.515868192403551,2.3156891643471553,5.330277858416108,3.459654106395309,17.621489321562123
TbSAP_1_RNAi72,1.5303172235479172,0.24652854136170035,2.8389485963439376,0.2705222385582092,4.886316599811765
VEX1_1_Oe72,2.5337695549602888,0.28654073413128045,2.9239564764888204,0.29384096859673325,6.038107734177123
VEX1_2_RNAi72,1.6434243817423093,0.3983081934612211,2.374235130418552,0.38982266220616807,4.80579036782825
VEX1_4_RNAi24,0.9125005532078401,0.2285240757252377,1.5057502105344427,0.16233790889386432,2.8091127483613847
VEX1_5_RNAi48,2.123031879376429,0.3399014157554416,2.7334837145867312,0.18299621274073385,5.379413222459335
VEX1_6_RNAi72,2.3964072906216316,0.49512404957538786,2.707185702996199,0.23923567911490826,5.837952722308127
VEX1and2_1_RNAi24,6.111099257820442,0.4773949036767933,6.188312746326829,0.46196090791084254,13.238767815734906
VEX1and2_1_RNAi48,5.974855657421324,0.45424367102163155,6.487114451984327,0.47662785265618984,13.392841633083473
VEX2_1_RNAi24,5.579059068058535,0.382489506455957,3.6414474528651786,0.35689588414631696,9.959891911525988
VEX2_1_RNAi48,5.033920880534341,0.38376978554699925,3.1675408489878074,0.3901143989039552,8.975345913973102
ZC3H28_1_RNAi10,0.06084876519844612,0.038198127083752795,0.034164081270077196,0.021486412339587976,0.1546973858918641
ZC3H28_1_RNAi14,0.0,0.06522561203945203,0.0,0.046904435027757395,0.11213004706720942
ZC3H28_1_RNAi16,0.09243474584899286,0.03287771354324491,0.05146853190314715,0.02579528049694592,0.20257627179233084
ZC3H28_1_RNAi24,0.0,0.022347814161625245,0.5712412269162792,0.030145964337647983,0.6237350054155524
ZC3H40_1_RNAi72,1.5896461400368675,0.16220020543082028,1.1753627632965042,0.14527538161152598,3.072484490375718
ZC3H5_2_RNAi12,0.08078829312924818,0.1505580880449908,0.24777355450600413,0.1361421338336,0.6152620695138431
ZC3H5_3_RNAi12,0.21136631067219672,0.16704609266874443,0.3134456178395726,0.17889432207685987,0.8707523432573736
ZC3H5_4_RNAi12,0.22894151313782157,0.16360354083749223,1.0048696510230908,0.17912808590930607,1.5765427909077105
ZC3H5_5_RNAi12,0.2653992183884938,0.20284127527927764,0.11709377360924178,0.22072640811585875,0.806060675392872
