,BES,MC,MES,array,sum
H3H4_1_KOH4J,1.8052196994094808e-06,1.673056530115095e-06,2.256429205456218e-06,3.3097552711355745e-06,9.044460706116367e-06
H3H4_1_KOJ2,1.5464589641890135e-08,3.736842761505646e-07,0.0,2.343724997842363e-06,2.7328738636348176e-06
H3H4_2_KO48,0.00010627981481282743,0.00014479130990100838,0.004479759341276457,0.0005562286696076623,0.005287059135597955
H3H4_3_KO48,0.00011578311645494774,9.09146987051421e-05,0.005181987870089326,0.000639596890099303,0.0060282825753487194
H3_1_KOH3,0.00014562143518928732,0.0004727280496369994,7.437452111901813e-05,2.8378690100127842e-05,0.0007211026960454327
H3_1_KOH3J,0.00016593959493312925,0.0005851954319887471,9.462952677126249e-05,5.599437935409422e-05,0.0009017589330472331
H3_1_KOJ,3.559853013925152e-08,1.238096630837081e-05,1.6300400829290914e-06,7.65724352035657e-06,2.1703848441795724e-05
IPMK_1_RNAi36,0.00014786575689523738,4.168277701312397e-06,2.9013016402535215e-05,2.504033747006065e-05,0.00020608738846914564
IPMK_2_RNAi36,3.9284498454181805e-05,4.121465498927408e-06,2.4545148091198177e-06,4.52120074322217e-05,9.107248619445073e-05
MCMBP_1_KO24,0.00020636750063561456,9.703436719937793e-05,0.000131625100309031,2.5093538314585496e-05,0.000460120506458609
MCMBP_1_KO48,0.0002755923012061654,0.00012998614388146893,0.00033389773669039737,0.00013965997421305928,0.0008791361559910909
PIP5Pase_1_KO,0.005987506260541362,0.004852047167884353,0.010349834663886238,0.0115261656167629,0.032715553709074856
PIP5Pase_2_D360A_N362A,0.0021172425018530588,0.0015311905840479677,0.0018013418624818326,0.0034013430424952923,0.008851117990878152
PNUTS_1_RNAi48,6.209792818894519e-05,0.00013531153008777326,0.00037953308507166075,8.44586101610138e-05,0.000661401153509393
RBP10_1_RNAi24,1.1650601721795951e-06,1.7093984287807508e-06,1.8590494401083094e-07,1.1361521934691115e-05,1.4421885479662292e-05
RBP10_2_RNAi24,1.7631444754057235e-06,2.822645675330078e-06,5.600176345439103e-07,8.752484832388531e-06,1.3898292617668243e-05
RBP10_3_RNAi24,2.176402151172859e-06,6.152438824593422e-07,0.0,7.707096563362765e-06,1.0498742596994967e-05
RBP33_1_RNAi48,3.939734420525403e-05,0.0001292288699579256,0.0009243505019659347,0.0009446249751677891,0.0020376016912969034
RBP42_1_KO24,6.671530780189594e-05,9.827188237931904e-06,6.635199290044092e-05,6.5661154004327615e-06,0.00014946060434070153
RBP42_1_KO48,2.7223791319489048e-05,3.08985236403557e-05,8.251575713071693e-05,1.7879402424583368e-05,0.00015851747451514506
RBP42_1_KO72,0.00016494523137617598,0.00015687886521298787,0.0004622397079296148,8.27650583183203e-05,0.0008668288628370989
RNaseH1_1_KO,7.0218893021732e-05,4.07087520052109e-06,1.9345818681118007e-06,5.102587734986901e-06,8.132693782535179e-05
RNaseH2A_1_RNAi24,0.00024720191187096085,0.00012019881502338125,7.938563288099719e-05,1.544376695808066e-05,0.00046223012673342
RNaseH2A_2_RNAi36,0.00032932588588318115,0.0002715469623887378,0.0002822115347196764,9.58781841472218e-05,0.0009789625671388171
SET27_1_KO,0.0003840781567569405,3.520658075490644e-05,9.755642105164396e-05,0.0002119166936671214,0.0007287578522306123
SET27_1_sKO,4.665762106733193e-05,5.9195575466210335e-06,3.056296425892091e-05,4.8273943684003514e-06,8.796753724127422e-05
SNF2PH_1_RNAi48,9.757084554068432e-06,8.746881598536014e-06,3.464032241709242e-05,1.084475314357885e-05,6.398904171327572e-05
TFR_1_RNAi24,2.951934047750229e-05,3.979148497227021e-05,2.9918924659719636e-05,1.2039810412773292e-05,0.00011126956052226542
TbATR_1_RNAi24,0.0006863277853560051,6.478273122211543e-05,9.609292315634988e-05,8.391226040281906e-05,0.0009311157001372894
TbATR_2_RNAi36,0.0029881165754311496,0.00038582221372657465,0.0005664981410759325,0.00033830708341740117,0.004278744013651058
TbESB1_1_RNAi24,0.0006202740865591191,1.1112014370394307e-05,6.523305518800344e-05,1.9392184078520608e-05,0.0007160113401960374
TbESB1_2_KO48,4.264059384191595e-05,1.1557226179423407e-05,0.0001566673799393234,5.713457400539609e-05,0.0002679997739660588
TbESB1_3_OE24,0.0034902328941460955,0.0001357646248962292,0.00027773871011040714,1.5946227000210227e-05,0.003919682456152942
TbHAT_1_RNAi48HAT1,4.049027361448319e-05,0.00010010970201294905,7.325926902508407e-05,3.7254032740073144e-05,0.00025111327739258944
TbHAT_1_RNAi48HAT2,0.00018198878068473588,4.741477350161727e-05,0.00014189714458430328,6.724066514463474e-05,0.00043854136391529116
TbPP1one_1_RNAi24,0.0018728354143413243,0.0018175817124319905,0.003741965088211981,0.0024357120414744107,0.009868094256459707
TbPP1seven_1_RNAi24,0.0,4.898965476215907e-07,0.0,1.324498589398061e-05,1.3734882441602201e-05
TbRAP1_1_2SD,0.0009520956545208813,0.0009370633732993065,0.0013003811650873485,0.0034075190179192845,0.006597059210826821
TbRAP1_1_5A,0.0006815231040572874,0.000425043727969053,0.0008888704071296673,0.0016654759312574705,0.003660913170413478
TbRAP1_1_KO,0.0017153552900258588,0.0014075006856916691,0.002104776766928133,0.0031439830470210844,0.008371615789666746
TbRAP1_2_dMyb,0.003250053388201296,0.002970889504389313,0.004079672574349349,0.00711739849757449,0.017418013964514447
TbSAP_1_RNAi72,0.00014462883087704197,4.714266903751881e-05,0.0007151520820950037,7.23596754586233e-05,0.0009792832574681877
VEX1_1_Oe72,0.00041288677064606135,0.00010147836976616802,0.00019232272896019047,9.314575186877727e-05,0.0007998336212411972
VEX1_2_RNAi72,0.0005089364488981261,0.00036495277417756866,0.00015286770403413635,0.00016042021201408528,0.0011871771391239164
VEX1_4_RNAi24,6.559019846630455e-05,1.8769698124217523e-05,5.8133773789871236e-05,1.2847961610023641e-05,0.00015534163199041695
VEX1_5_RNAi48,0.00047824131344709745,5.916166376201305e-05,0.00013139224457718018,1.4046418314686978e-05,0.0006828416401009777
VEX1_6_RNAi72,0.0004976864437116694,3.912495586467974e-05,0.00013137211645079181,1.5178054634609951e-05,0.0006833615706617508
VEX1and2_1_RNAi24,0.008740203232074289,0.0018667142401653754,0.002088033207163454,0.0005330865947757476,0.013228037274178867
VEX1and2_1_RNAi48,0.007621534279344235,0.0015837222835840773,0.0027981529679305932,0.0008041992753907466,0.012807608806249654
VEX2_1_RNAi24,0.015146229322682428,0.002006194230650309,0.0005387385622410911,0.0002249395647976709,0.0179161016803715
VEX2_1_RNAi48,0.012980716867798918,0.0017453192572218852,0.0004052725824191883,0.0002766117734112982,0.01540792048085129
ZC3H28_1_RNAi10,3.639695559265417e-07,7.889179156238015e-07,1.0641827173129717e-07,7.332120545149009e-07,1.9925177977965414e-06
ZC3H28_1_RNAi14,0.0,2.225847530286651e-06,0.0,3.5155914411038463e-06,5.741438971390497e-06
ZC3H28_1_RNAi16,1.4589603478580577e-07,8.394794921512872e-07,7.3703122810062e-08,9.849807713090306e-07,2.0440594210561855e-06
ZC3H28_1_RNAi24,0.0,1.7513013566986348e-07,9.858424953282429e-07,1.2213272619573232e-06,2.3822998929554295e-06
ZC3H40_1_RNAi72,0.0005720740804238132,7.08229715347123e-05,3.1136651188519924e-05,5.8162233031545364e-05,0.0007321959361785909
ZC3H5_2_RNAi12,3.5136571626131387e-07,6.880392453863187e-06,1.8669777596512535e-06,2.2587199099391043e-05,3.16859350291668e-05
ZC3H5_3_RNAi12,9.14365479561136e-07,5.614305140865015e-06,1.9951370266255152e-06,8.769645697863584e-06,1.729345334491525e-05
ZC3H5_4_RNAi12,2.139567651548375e-06,1.3560676136246152e-05,9.37168014454381e-06,9.103717756457231e-06,3.417564168879557e-05
ZC3H5_5_RNAi12,2.1496263605346606e-07,1.1012814501036876e-06,6.888013699491202e-07,5.104427480546688e-06,7.109472936652962e-06
